# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
1836,0.3 Ct Fancy Light Brownish Yellow Pear-Cut Diamond | GIA Certified,"**Dazzling 0.3 Ct Fancy Light Brownish Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.3-carat Fancy Light Brownish Yellow Pear-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,6267.54 THB,https://colourdiam.com/diamonddetails/Menu/1836,https://www.colourdiam.com/Product/Diamond/1836/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6395,0.3 Ct Light Pink Marquise-Cut Diamond | GIA Certified,"**Opulent 0.3 Ct Light Pink Marquise-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.3-carat Light Pink Marquise-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,43302.98 THB,https://colourdiam.com/diamonddetails/Menu/6395,https://www.colourdiam.com/Product/Diamond/6395/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7337,0.3 Ct Very Light Pinkish Brown Round-Cut Diamond | GIA Certified,"**Twinkling 0.3 Ct Very Light Pinkish Brown Round-Cut Diamond**

Discover this 0.3-carat Very Light Pinkish Brown Round-cut loose diamond, independently certified SI2 clarity with measurements of 4.08 X 4.06 X 2.8. Every facet has been precision-engineered to unleash a twinkling cascade of light.",in stock,new,22791.04 THB,https://colourdiam.com/diamonddetails/Menu/7337,https://www.colourdiam.com/Product/Diamond/7337/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7109,0.3 Ct Fancy Vivid Orange Yellow Cushion-Cut Diamond | GIA Certified,"**Twinkling 0.3 Ct Fancy Vivid Orange Yellow Cushion-Cut Diamond**

Discover this 0.3-carat Fancy Vivid Orange Yellow Cushion-cut loose diamond, independently certified SI2 clarity with measurements of 4.37 X 3.36 X 2.37. Every facet has been precision-engineered to unleash a twinkling cascade of light.",in stock,new,75962.55 THB,https://colourdiam.com/diamonddetails/Menu/7109,https://www.colourdiam.com/Product/Diamond/7109/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6322,0.3 Ct Faint Pink Pear-Cut Diamond | GIA Certified,"**Exquisite 0.3 Ct Faint Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.3-carat Faint Pink Pear-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,38744.77 THB,https://colourdiam.com/diamonddetails/Menu/6322,https://www.colourdiam.com/Product/Diamond/6322/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7685,0.29 Ct Fancy Intense Yellow Orange Marquise-Cut Diamond | GIA Certified,"**Brilliant 0.29 Ct Fancy Intense Yellow Orange Marquise-Cut Diamond**

Discover this 0.29-carat Fancy Intense Yellow Orange Marquise-cut loose diamond, independently certified I1 clarity with measurements of 6.30 X 2.99 X 2.22. Every facet has been precision-engineered to unleash a brilliant cascade of light.",in stock,new,33047.01 THB,https://colourdiam.com/diamonddetails/Menu/7685,https://www.colourdiam.com/Product/Diamond/7685/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6189,0.28 Ct Y-Z Cushion-Cut Diamond | GIA Certified,"**Captivating 0.28 Ct Y-Z Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.28-carat Y-Z Cushion-cut gemstone with VS1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,8508.66 THB,https://colourdiam.com/diamonddetails/Menu/6189,https://www.colourdiam.com/Product/Diamond/6189/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,IGI,Fine Jewelry
6067,0.28 Ct Fancy Brown Pink Radiant-Cut Diamond | GIA Certified,"**Glowing 0.28 Ct Fancy Brown Pink Radiant-Cut Diamond**

Discover this 0.28-carat Fancy Brown Pink Radiant-cut loose diamond, independently certified SI2 clarity with measurements of 4.15 X 3.34 X 2.18. Every facet has been precision-engineered to unleash a glowing cascade of light.",in stock,new,42011.49 THB,https://colourdiam.com/diamonddetails/Menu/6067,https://www.colourdiam.com/Product/Diamond/6067/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6128,0.28 Ct Fancy Pink Purple Radiant-Cut Diamond | GIA Certified,"**Precious 0.28 Ct Fancy Pink Purple Radiant-Cut Diamond**

Nature's masterpiece — a 0.28-carat Fancy Pink Purple Radiant-cut diamond graded SI2 clarity. Magnificent proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,74472.02 THB,https://colourdiam.com/diamonddetails/Menu/6128,https://www.colourdiam.com/Product/Diamond/6128/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1318,0.28 Ct Light Orangy Pink Round-Cut Diamond | GIA Certified,"**Incandescent 0.28 Ct Light Orangy Pink Round-Cut Diamond**

Discover this 0.28-carat Light Orangy Pink Round-cut loose diamond, independently certified SI2 clarity with measurements of 4.04x4.11x2.59. Every facet has been precision-engineered to unleash a incandescent cascade of light.",in stock,new,143583.58 THB,https://colourdiam.com/diamonddetails/Menu/1318,https://www.colourdiam.com/Product/Diamond/1318/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
2977,0.28 Ct Fancy Brownish Orangy Pink Round-Cut Diamond | GIA Certified,"**Exceptional 0.28 Ct Fancy Brownish Orangy Pink Round-Cut Diamond**

Nature's statement piece — a 0.28-carat Fancy Brownish Orangy Pink Round-cut diamond graded I3 clarity. Peerless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,5317.91 THB,https://colourdiam.com/diamonddetails/Menu/2977,https://www.colourdiam.com/Product/Diamond/2977/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,AGT,Fine Jewelry
606,0.27 Ct Fancy Brownish Pink Pear-Cut Diamond | GIA Certified,"**Breathtaking 0.27 Ct Fancy Brownish Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.27-carat Fancy Brownish Pink Pear-cut gemstone with I1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,82047.76 THB,https://colourdiam.com/diamonddetails/Menu/606,https://www.colourdiam.com/Product/Diamond/606/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5461,0.27 Ct Fancy Dark Gray Green Oval-Cut Diamond | GIA Certified,"**Opulent 0.27 Ct Fancy Dark Gray Green Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.27-carat Fancy Dark Gray Green Oval-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,597923.04 THB,https://colourdiam.com/diamonddetails/Menu/5461,https://www.colourdiam.com/Product/Diamond/5461/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2237,0.27 Ct Fancy Purple Pink Cushion-Cut Diamond | GIA Certified,"**Rare 0.27 Ct Fancy Purple Pink Cushion-Cut Diamond**

Nature's statement piece — a 0.27-carat Fancy Purple Pink Cushion-cut diamond graded I1 clarity. Masterful proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,73842.98 THB,https://colourdiam.com/diamonddetails/Menu/2237,https://www.colourdiam.com/Product/Diamond/2237/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2960,0.27 Ct Fancy Light Yellowish Gray Marquise-Cut Diamond | GIA Certified,"**Captivating 0.27 Ct Fancy Light Yellowish Gray Marquise-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.27-carat Fancy Light Yellowish Gray Marquise-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/2960,https://www.colourdiam.com/Product/Diamond/2960/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
6096,0.27 Ct E Color Pear-Cut Diamond | GIA Certified,"**Twinkling 0.27 Ct E Color Pear-Cut Diamond**

Discover this 0.27-carat E Color Pear-cut loose diamond, independently certified SI1 clarity with measurements of 5.67 X 3.48 X 1.94. Every facet has been precision-engineered to unleash a twinkling cascade of light.",in stock,new,26921.92 THB,https://colourdiam.com/diamonddetails/Menu/6096,https://www.colourdiam.com/Product/Diamond/6096/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2494,0.26 Ct Fancy Light Brownish Pink Marquise-Cut Diamond | GIA Certified,"**Glittering 0.26 Ct Fancy Light Brownish Pink Marquise-Cut Diamond**

Discover this 0.26-carat Fancy Light Brownish Pink Marquise-cut loose diamond, independently certified I1 clarity with measurements of Fluoresence - None. Every facet has been precision-engineered to unleash a glittering cascade of light.",in stock,new,19752.24 THB,https://colourdiam.com/diamonddetails/Menu/2494,https://www.colourdiam.com/Product/Diamond/2494/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
1321,0.26 Ct Fancy Deep Pink Oval-Cut Diamond | GIA Certified,"**Brilliant 0.26 Ct Fancy Deep Pink Oval-Cut Diamond**

Discover this 0.26-carat Fancy Deep Pink Oval-cut loose diamond, independently certified SI2 clarity with measurements of 4.42x3.43x2.15. Every facet has been precision-engineered to unleash a brilliant cascade of light.",in stock,new,133327.61 THB,https://colourdiam.com/diamonddetails/Menu/1321,https://www.colourdiam.com/Product/Diamond/1321/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
423,0.26 Ct Fancy Deep Brownish Orangy Pink Cushion-Cut Diamond | GIA Certified,"**Gleaming 0.26 Ct Fancy Deep Brownish Orangy Pink Cushion-Cut Diamond**

Discover this 0.26-carat Fancy Deep Brownish Orangy Pink Cushion-cut loose diamond, independently certified VS2 clarity with measurements of 3.29X3.19X2.58. Every facet has been precision-engineered to unleash a gleaming cascade of light.",in stock,new,197522.38 THB,https://colourdiam.com/diamonddetails/Menu/423,https://www.colourdiam.com/Product/Diamond/423/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2529,0.26 Ct Fancy Light Blue Radiant-Cut Diamond | GIA Certified,"**Twinkling 0.26 Ct Fancy Light Blue Radiant-Cut Diamond**

Discover this 0.26-carat Fancy Light Blue Radiant-cut loose diamond, independently certified VS2 clarity with measurements of 3.80X3.47X2.35. Every facet has been precision-engineered to unleash a twinkling cascade of light.",in stock,new,345664.17 THB,https://colourdiam.com/diamonddetails/Menu/2529,https://www.colourdiam.com/Product/Diamond/2529/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2666,0.25 Ct Fancy Orangy Pink Round-Cut Diamond | GIA Certified,"**Matchless 0.25 Ct Fancy Orangy Pink Round-Cut Diamond**

Nature's masterpiece — a 0.25-carat Fancy Orangy Pink Round-cut diamond graded I1 clarity. Peerless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,71222.01 THB,https://colourdiam.com/diamonddetails/Menu/2666,https://www.colourdiam.com/Product/Diamond/2666/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
7155,0.25 Ct Fancy Deep Brownish Orangy Pink Emerald-Cut Diamond | GIA Certified,"**Incandescent 0.25 Ct Fancy Deep Brownish Orangy Pink Emerald-Cut Diamond**

Discover this 0.25-carat Fancy Deep Brownish Orangy Pink Emerald-cut loose diamond, independently certified SI2 clarity with measurements of 4.09 X 3.09 X 1.98. Every facet has been precision-engineered to unleash a incandescent cascade of light.",in stock,new,94962.68 THB,https://colourdiam.com/diamonddetails/Menu/7155,https://www.colourdiam.com/Product/Diamond/7155/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6071,0.25 Ct Fancy Pinkish Brown Pear-Cut Diamond | GIA Certified,"**Shimmering 0.25 Ct Fancy Pinkish Brown Pear-Cut Diamond**

Discover this 0.25-carat Fancy Pinkish Brown Pear-cut loose diamond, independently certified SI2 clarity with measurements of 5.65 X 3.41 X 2.01. Every facet has been precision-engineered to unleash a shimmering cascade of light.",in stock,new,23740.67 THB,https://colourdiam.com/diamonddetails/Menu/6071,https://www.colourdiam.com/Product/Diamond/6071/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7157,0.25 Ct Fancy Brownish Pink Oval-Cut Diamond | GIA Certified,"**Opulent 0.25 Ct Fancy Brownish Pink Oval-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.25-carat Fancy Brownish Pink Oval-cut gemstone with VS2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,37035.45 THB,https://colourdiam.com/diamonddetails/Menu/7157,https://www.colourdiam.com/Product/Diamond/7157/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7154,0.25 Ct Fancy Brownish Orangy Pink Pear-Cut Diamond | GIA Certified,"**Matchless 0.25 Ct Fancy Brownish Orangy Pink Pear-Cut Diamond**

Nature's heirloom — a 0.25-carat Fancy Brownish Orangy Pink Pear-cut diamond graded VS2 clarity. Magnificent proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,94962.68 THB,https://colourdiam.com/diamonddetails/Menu/7154,https://www.colourdiam.com/Product/Diamond/7154/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2887,0.25 Ct Fancy Gray Blue Cushion-Cut Diamond | GIA Certified,"**Precious 0.25 Ct Fancy Gray Blue Cushion-Cut Diamond**

Nature's heirloom — a 0.25-carat Fancy Gray Blue Cushion-cut diamond graded SI2 clarity. Unrivalled proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,189925.37 THB,https://colourdiam.com/diamonddetails/Menu/2887,https://www.colourdiam.com/Product/Diamond/2887/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1583,0.25 Ct Fancy Pinkish Purple Radiant-Cut Diamond | GIA Certified,"**Breathtaking 0.25 Ct Fancy Pinkish Purple Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.25-carat Fancy Pinkish Purple Radiant-cut gemstone with I2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,137695.89 THB,https://colourdiam.com/diamonddetails/Menu/1583,https://www.colourdiam.com/Product/Diamond/1583/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7156,0.25 Ct Fancy Purple Pink Pear-Cut Diamond | GIA Certified,"**Remarkable 0.25 Ct Fancy Purple Pink Pear-Cut Diamond**

Nature's statement piece — a 0.25-carat Fancy Purple Pink Pear-cut diamond graded SI2 clarity. Unrivalled proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,94953.19 THB,https://colourdiam.com/diamonddetails/Menu/7156,https://www.colourdiam.com/Product/Diamond/7156/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5601,0.25 Ct Very Light Pink Cushion-Cut Diamond | GIA Certified,"**Radiant 0.25 Ct Very Light Pink Cushion-Cut Diamond**

Discover this 0.25-carat Very Light Pink Cushion-cut loose diamond, independently certified VS1 clarity with measurements of 4.07X2.80X2.22. Every facet has been precision-engineered to unleash a radiant cascade of light.",in stock,new,33236.94 THB,https://colourdiam.com/diamonddetails/Menu/5601,https://www.colourdiam.com/Product/Diamond/5601/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1327,0.25 Ct Fancy Light Pink Round-Cut Diamond | GIA Certified,"**Sparkling 0.25 Ct Fancy Light Pink Round-Cut Diamond**

Discover this 0.25-carat Fancy Light Pink Round-cut loose diamond, independently certified VS2 clarity with measurements of 4.04X4.01X2.51. Every facet has been precision-engineered to unleash a sparkling cascade of light.",in stock,new,142444.03 THB,https://colourdiam.com/diamonddetails/Menu/1327,https://www.colourdiam.com/Product/Diamond/1327/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
314,0.25 Ct Fancy Brownish Orangy Pink Pear-Cut Diamond | GIA Certified,"**Glorious 0.25 Ct Fancy Brownish Orangy Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.25-carat Fancy Brownish Orangy Pink Pear-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,113955.22 THB,https://colourdiam.com/diamonddetails/Menu/314,https://www.colourdiam.com/Product/Diamond/314/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5755,0.25 Ct Fancy Pinkish Purple Cushion-Cut Diamond | GIA Certified,"**Exceptional 0.25 Ct Fancy Pinkish Purple Cushion-Cut Diamond**

Nature's marvel — a 0.25-carat Fancy Pinkish Purple Cushion-cut diamond graded SI1 clarity. Artisanal proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,170932.83 THB,https://colourdiam.com/diamonddetails/Menu/5755,https://www.colourdiam.com/Product/Diamond/5755/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
6289,0.24 Ct M Color Round-Cut Diamond | GIA Certified,"**Exceptional 0.24 Ct M Color Round-Cut Diamond**

Nature's treasure — a 0.24-carat M Color Round-cut diamond graded VVS2 clarity. Peerless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,9116.42 THB,https://colourdiam.com/diamonddetails/Menu/6289,https://www.colourdiam.com/Product/Diamond/6289/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1460,0.24 Ct Fancy Deep Orangy Pink Radiant-Cut Diamond | GIA Certified,"**Lustrous 0.24 Ct Fancy Deep Orangy Pink Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.24-carat Fancy Deep Orangy Pink Radiant-cut gemstone with Measurements - 4.01 x 3.26 x 2.31 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,182328.35 THB,https://colourdiam.com/diamonddetails/Menu/1460,https://www.colourdiam.com/Product/Diamond/1460/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2964,0.23 Ct Fancy Light Brown Pink Round-Cut Diamond | GIA Certified,"**Sumptuous 0.23 Ct Fancy Light Brown Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.23-carat Fancy Light Brown Pink Round-cut gemstone with I1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,0.00 THB,https://colourdiam.com/diamonddetails/Menu/2964,https://www.colourdiam.com/Product/Diamond/2964/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
2558,0.23 Ct Fancy Light Grayish Blue Pear-Cut Diamond | GIA Certified,"**Lustrous 0.23 Ct Fancy Light Grayish Blue Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.23-carat Fancy Light Grayish Blue Pear-cut gemstone with VS1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,157258.20 THB,https://colourdiam.com/diamonddetails/Menu/2558,https://www.colourdiam.com/Product/Diamond/2558/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
