SR NO,STK,PICTURE,CODE,DETAILS,PRICE,LAB,CERTIFICATE ID.,check,PRODUCT LINK,image1 link,image2 link,image3 link,image4 link,image5 link,image6 link,image7 link,image8 link,video link,multiple side image link,multiple video link,multiple model photo link,multiple model video link,PRODUCT DESCRIPTION,LUXURY WEBSITE DESCRIPTION,SEO TITLE,META DESCRIPTION,INSTAGRAM CAPTION,FACEBOOK CAPTION,PINTEREST DESCRIPTION,X (TWITTER) POST,WHATSAPP SALES MESSAGE,PRODUCT HIGHLIGHTS,CARE INSTRUCTIONS,FAQ,ALT TEXT FOR IMAGES,HASHTAGS,Focus Keyword,SEO URL Slug,Canonical Keyword,Search Intent,Google Shopping Title,Google Shopping Description,Pinterest Description,X Twitter Post,LinkedIn Post,TikTok Caption,Reel Hook,YouTube Shorts Caption,Email Subject,Email Preview Text,CTA Button Text,AI Photoshoot Prompt,AI Banner Prompt,AI Video Prompt,Product Tags,Collection,Occasion,Gift For,Style,Diamond Colour Family,Metal Colour,Price Category,Luxury Selling Points,Burmese Description,Thai Description,Filipino Description,GIA Information,Worldwide Shipping Text,Return Policy Summary,Warranty Summary,Packaging Description,Status,Last Updated,Product Description,Long Description,SEO Title,Meta Description,Facebook Caption,Email Marketing,Short Description,Instagram Caption,WhatsApp Template,Highlights,Care Instructions,Alt Text,Hashtags
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6175,https://www.colourdiam.com/Product/Diamond/6175/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6058,https://www.colourdiam.com/Product/Diamond/6058/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5415,https://www.colourdiam.com/Product/Diamond/5415/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9374,https://www.colourdiam.com/Product/Diamond/9374/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9216,https://www.colourdiam.com/Product/Diamond/9216/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/258,https://www.colourdiam.com/Product/Diamond/258/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6182,https://www.colourdiam.com/Product/Diamond/6182/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/213,https://www.colourdiam.com/Product/Diamond/213/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1398,https://www.colourdiam.com/Product/Diamond/1398/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/149,https://www.colourdiam.com/Product/Diamond/149/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1325,https://www.colourdiam.com/Product/Diamond/1325/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5756,https://www.colourdiam.com/Product/Diamond/5756/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5737,https://www.colourdiam.com/Product/Diamond/5737/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7686,https://www.colourdiam.com/Product/Diamond/7686/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9590,https://www.colourdiam.com/Product/Diamond/9590/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2308,https://www.colourdiam.com/Product/Diamond/2308/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5608,https://www.colourdiam.com/Product/Diamond/5608/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7799,https://www.colourdiam.com/Product/Diamond/7799/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7132,https://www.colourdiam.com/Product/Diamond/7132/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2052,https://www.colourdiam.com/Product/Diamond/2052/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/8832,https://www.colourdiam.com/Product/Diamond/8832/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/3442,https://www.colourdiam.com/Product/Diamond/3442/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2545,https://www.colourdiam.com/Product/Diamond/2545/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6073,https://www.colourdiam.com/Product/Diamond/6073/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2236,https://www.colourdiam.com/Product/Diamond/2236/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6335,https://www.colourdiam.com/Product/Diamond/6335/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7133,https://www.colourdiam.com/Product/Diamond/7133/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6012,https://www.colourdiam.com/Product/Diamond/6012/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7797,https://www.colourdiam.com/Product/Diamond/7797/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9500,https://www.colourdiam.com/Product/Diamond/9500/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/3166,https://www.colourdiam.com/Product/Diamond/3166/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4966,https://www.colourdiam.com/Product/Diamond/4966/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7338,https://www.colourdiam.com/Product/Diamond/7338/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/257,https://www.colourdiam.com/Product/Diamond/257/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/4610,https://www.colourdiam.com/Product/Diamond/4610/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7106,https://www.colourdiam.com/Product/Diamond/7106/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7102,https://www.colourdiam.com/Product/Diamond/7102/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6273,https://www.colourdiam.com/Product/Diamond/6273/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6696,https://www.colourdiam.com/Product/Diamond/6696/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2385,https://www.colourdiam.com/Product/Diamond/2385/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/333,https://www.colourdiam.com/Product/Diamond/333/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2992,https://www.colourdiam.com/Product/Diamond/2992/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2056,https://www.colourdiam.com/Product/Diamond/2056/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1464,https://www.colourdiam.com/Product/Diamond/1464/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5787,https://www.colourdiam.com/Product/Diamond/5787/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6072,https://www.colourdiam.com/Product/Diamond/6072/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6404,https://www.colourdiam.com/Product/Diamond/6404/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5771,https://www.colourdiam.com/Product/Diamond/5771/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/3746,https://www.colourdiam.com/Product/Diamond/3746/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5522,https://www.colourdiam.com/Product/Diamond/5522/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7153,https://www.colourdiam.com/Product/Diamond/7153/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2557,https://www.colourdiam.com/Product/Diamond/2557/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7135,https://www.colourdiam.com/Product/Diamond/7135/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1483,https://www.colourdiam.com/Product/Diamond/1483/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/3380,https://www.colourdiam.com/Product/Diamond/3380/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2539,https://www.colourdiam.com/Product/Diamond/2539/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2967,https://www.colourdiam.com/Product/Diamond/2967/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1836,https://www.colourdiam.com/Product/Diamond/1836/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6395,https://www.colourdiam.com/Product/Diamond/6395/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7109,https://www.colourdiam.com/Product/Diamond/7109/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7134,https://www.colourdiam.com/Product/Diamond/7134/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7337,https://www.colourdiam.com/Product/Diamond/7337/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6322,https://www.colourdiam.com/Product/Diamond/6322/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9257,https://www.colourdiam.com/Product/Diamond/9257/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9189,https://www.colourdiam.com/Product/Diamond/9189/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9245,https://www.colourdiam.com/Product/Diamond/9245/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7105,https://www.colourdiam.com/Product/Diamond/7105/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/9191,https://www.colourdiam.com/Product/Diamond/9191/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/3164,https://www.colourdiam.com/Product/Diamond/3164/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6287,https://www.colourdiam.com/Product/Diamond/6287/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/3194,https://www.colourdiam.com/Product/Diamond/3194/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7685,https://www.colourdiam.com/Product/Diamond/7685/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6128,https://www.colourdiam.com/Product/Diamond/6128/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1318,https://www.colourdiam.com/Product/Diamond/1318/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2977,https://www.colourdiam.com/Product/Diamond/2977/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6189,https://www.colourdiam.com/Product/Diamond/6189/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6067,https://www.colourdiam.com/Product/Diamond/6067/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6096,https://www.colourdiam.com/Product/Diamond/6096/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/606,https://www.colourdiam.com/Product/Diamond/606/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5461,https://www.colourdiam.com/Product/Diamond/5461/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2237,https://www.colourdiam.com/Product/Diamond/2237/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2960,https://www.colourdiam.com/Product/Diamond/2960/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2494,https://www.colourdiam.com/Product/Diamond/2494/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1321,https://www.colourdiam.com/Product/Diamond/1321/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/423,https://www.colourdiam.com/Product/Diamond/423/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2529,https://www.colourdiam.com/Product/Diamond/2529/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2666,https://www.colourdiam.com/Product/Diamond/2666/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/6071,https://www.colourdiam.com/Product/Diamond/6071/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7157,https://www.colourdiam.com/Product/Diamond/7157/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7155,https://www.colourdiam.com/Product/Diamond/7155/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7154,https://www.colourdiam.com/Product/Diamond/7154/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/2887,https://www.colourdiam.com/Product/Diamond/2887/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/1583,https://www.colourdiam.com/Product/Diamond/1583/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7156,https://www.colourdiam.com/Product/Diamond/7156/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/7098,https://www.colourdiam.com/Product/Diamond/7098/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,https://colourdiam.com/diamonddetails/Menu/5601,https://www.colourdiam.com/Product/Diamond/5601/still.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
