# Required | A unique content ID for the item. Use the item's SKU if you can. Each content ID must appear only once in your catalog. To run dynamic ads this ID must exactly match the content ID for the same item in your Meta Pixel code. Character limit: 100,# Required | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Required | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Required | The current availability of the item. | Supported values: in stock; out of stock,# Required | The current condition of the item. | Supported values: new; used,# Required | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Required | The URL of the specific product page where people can buy the item.,# Required | The URL for the main image of your item. Images must be in a supported format (JPG/GIF/PNG) and at least 500 x 500 pixels.,# Required | The brand name of the item. Character limit: 100.,# Optional | The Google product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The Facebook product category for the item. Learn more about product categories: https://www.facebook.com/business/help/526764014610932.,# Optional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# Optional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# Optional | The time range for your sale period. Includes the date and time/time zone when your sale starts and ends. If this field is blank any items with a sale_price remain on sale until you remove the sale price. Use this format: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Enter the start date as YYYY-MM-DD. Enter a 'T'. Enter the start time in 24-hour format (00:00 to 23:59) followed by the UTC time zone (-12:00 to +14:00). Enter '/' and then repeat the same format for your end date and time. The example row below uses PST time zone (-08:00).,# Optional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# Optional | The gender of a person that the item is targeted towards. | Supported values: female; male; unisex,# Optional | The color of the item. Use one or more words to describe the color. Don't use a hex code. Character limit: 200.,# Optional | The size of the item written as a word or abbreviation or number. For example: small; XL; 12. Character limit: 200.,# Optional | The age group that the item is targeted towards. | Supported values: adult; all ages; infant; kids; newborn; teen; toddler,# Optional | The material the item is made from; such as cotton; denim or leather. Character limit: 200.,# Optional | The pattern or graphic print on the item. Character limit: 100.,"# Optional | Shipping details for the item. Format as Country:Region:Service:Price. Include the 3-letter ISO 4217 currency code in the price. Enter the price as 0.0 to use the free shipping overlay in your ads. Use a semi-colon ';' or a comma "";"" to separate multiple shipping details for different regions or countries. Only people in the specified region or country will see shipping details for that region or country. You can leave out the region (keep the double '::') if your shipping details are the same for an entire country.",# Optional | The shipping weight of the item. Include the unit of measurement (lb/oz/g/kg).,"# Optional | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# Optional | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The item’s Global Trade Item Number (GTIN). Recommended to help classify the item. May appear on the barcode; packaging or book cover. Only provide GTIN if you’re sure it’s correct. GTIN types include UPC (12 digits); EAN (13 digits); JAN (8 or 13 digits); ISBN (13 digits) or ITF-14 (14 digits),# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Describe the fashion style of this item.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].tag[0],gtin,product_tags[1],style[0]
5032,"This 0.5-carat Fancy Yellow Oval-cut diamond represents the pinnacle of natural gemstone quality. Graded I1 clarity with Fnt fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Gleaming 0.5 Ct Fancy Yellow Oval-Cut Diamond**

Discover this 0.5-carat Fancy Yellow Oval-cut loose diamond, independently certified I1 clarity with measurements of 5.85*4.42*2.76. Every facet has been precision-engineered to unleash a gleaming cascade of light.",in stock,new,59558.37 JPY,https://colourdiam.com/diamonddetails/Menu/5032,https://www.colourdiam.com/Product/Diamond/5032/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1360,"This 0.5-carat Fancy Intense Orangy Yellow Marquise-cut diamond represents the pinnacle of natural gemstone quality. Graded Measurements - 7.31 x 4.13 x 2.62 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Opulent 0.5 Ct Fancy Intense Orangy Yellow Marquise-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.5-carat Fancy Intense Orangy Yellow Marquise-cut gemstone with Measurements - 7.31 x 4.13 x 2.62 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,503955.44 JPY,https://colourdiam.com/diamonddetails/Menu/1360,https://www.colourdiam.com/Product/Diamond/1360/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7798,"Discover the unparalleled beauty of this 0.5-carat Faint Pinkish Brown Heart-cut natural diamond. Independently graded SI2 clarity, this gemstone exhibits splendid brilliance from every angle. Measurements of 4.93X5.41X3.07 with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Unparalleled 0.5 Ct Faint Pinkish Brown Heart-Cut Diamond**

Nature's treasure — a 0.5-carat Faint Pinkish Brown Heart-cut diamond graded SI2 clarity. Magnificent proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,155768.05 JPY,https://colourdiam.com/diamonddetails/Menu/7798,https://www.colourdiam.com/Product/Diamond/7798/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7680,"This 0.5-carat Faint Pinkish Brown Princess-cut diamond represents the pinnacle of natural gemstone quality. Graded VS2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Lustrous 0.5 Ct Faint Pinkish Brown Princess-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.5-carat Faint Pinkish Brown Princess-cut gemstone with VS2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,229070.66 JPY,https://colourdiam.com/diamonddetails/Menu/7680,https://www.colourdiam.com/Product/Diamond/7680/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1049,"Discover the unparalleled beauty of this 0.49-carat Faint Green Round-cut natural diamond. Independently graded Measurements - 5.08x5.15x3.08 clarity, this gemstone exhibits mesmerizing brilliance from every angle. Measurements of 5.08x5.15x3.08 with Symmetry - polish and No Of Diamonds - 1 symmetry. A rare investment-grade treasure for the most exclusive collections.","**Incomparable 0.49 Ct Faint Green Round-Cut Diamond**

Nature's investment — a 0.49-carat Faint Green Round-cut diamond graded Measurements - 5.08x5.15x3.08 clarity. Unrivalled proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,179591.39 JPY,https://colourdiam.com/diamonddetails/Menu/1049,https://www.colourdiam.com/Product/Diamond/1049/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7100,"This 0.49-carat Fancy Dark Gray Yellowish Green Cushion-cut diamond represents the pinnacle of natural gemstone quality. Graded I1 clarity with STG fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Splendid 0.49 Ct Fancy Dark Gray Yellowish Green Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.49-carat Fancy Dark Gray Yellowish Green Cushion-cut gemstone with I1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,180219.96 JPY,https://colourdiam.com/diamonddetails/Menu/7100,https://www.colourdiam.com/Product/Diamond/7100/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4973,"This 0.49-carat Fancy Brown Pink Pear-cut diamond represents the pinnacle of natural gemstone quality. Graded SI1 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Mesmerizing 0.49 Ct Fancy Brown Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.49-carat Fancy Brown Pink Pear-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,179591.39 JPY,https://colourdiam.com/diamonddetails/Menu/4973,https://www.colourdiam.com/Product/Diamond/4973/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
8698,"Discover the unparalleled beauty of this 0.48-carat Fancy Light Yellow Green Radiant-cut natural diamond. Independently graded SI2 clarity, this gemstone exhibits lustrous brilliance from every angle. Measurements of 4.36x4.34x2.86 with VG polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Magnificent 0.48 Ct Fancy Light Yellow Green Radiant-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.48-carat Fancy Light Yellow Green Radiant-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,351852.53 JPY,https://colourdiam.com/diamonddetails/Menu/8698,https://www.colourdiam.com/Product/Diamond/8698/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
1381,"Discover the unparalleled beauty of this 0.48-carat Fancy Vivid Yellow Cushion-cut natural diamond. Independently graded SI1 clarity, this gemstone exhibits resplendent brilliance from every angle. Measurements of 5.04X4.24X2.75 with EX polish and VG symmetry. A rare investment-grade treasure for the most exclusive collections.","**Opulent 0.48 Ct Fancy Vivid Yellow Cushion-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.48-carat Fancy Vivid Yellow Cushion-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,395834.09 JPY,https://colourdiam.com/diamonddetails/Menu/1381,https://www.colourdiam.com/Product/Diamond/1381/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4730,"This 0.48-carat Fancy Light Greenish Blue Pear-cut diamond represents the pinnacle of natural gemstone quality. Graded SI1 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Sumptuous 0.48 Ct Fancy Light Greenish Blue Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.48-carat Fancy Light Greenish Blue Pear-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,395834.09 JPY,https://colourdiam.com/diamonddetails/Menu/4730,https://www.colourdiam.com/Product/Diamond/4730/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2963,"Discover the unparalleled beauty of this 0.47-carat Light Yellowish Gray Heart-cut natural diamond. Independently graded SI2 clarity, this gemstone exhibits exquisite brilliance from every angle. Measurements of 4.46*5.07*2.87 with Symmetry - polish and No Of Diamonds - 1 symmetry. A rare investment-grade treasure for the most exclusive collections.","**Exceptional 0.47 Ct Light Yellowish Gray Heart-Cut Diamond**

Nature's statement piece — a 0.47-carat Light Yellowish Gray Heart-cut diamond graded SI2 clarity. Superior proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,0.00 JPY,https://colourdiam.com/diamonddetails/Menu/2963,https://www.colourdiam.com/Product/Diamond/2963/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,CGL,Fine Jewelry
1348,"This 0.46-carat Fancy Light Gray Radiant-cut diamond represents the pinnacle of natural gemstone quality. Graded I2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Unparalleled 0.46 Ct Fancy Light Gray Radiant-Cut Diamond**

Nature's heirloom — a 0.46-carat Fancy Light Gray Radiant-cut diamond graded I2 clarity. Magnificent proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,185455.60 JPY,https://colourdiam.com/diamonddetails/Menu/1348,https://www.colourdiam.com/Product/Diamond/1348/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7107,"This 0.46-carat Fancy Vivid Yellow Orange Cushion-cut diamond represents the pinnacle of natural gemstone quality. Graded SI2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**One-of-a-kind 0.46 Ct Fancy Vivid Yellow Orange Cushion-Cut Diamond**

Nature's heirloom — a 0.46-carat Fancy Vivid Yellow Orange Cushion-cut diamond graded SI2 clarity. Peerless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,749240.64 JPY,https://colourdiam.com/diamonddetails/Menu/7107,https://www.colourdiam.com/Product/Diamond/7107/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5537,"This 0.46-carat Fancy Brownish Pink Radiant-cut diamond represents the pinnacle of natural gemstone quality. Graded SI2 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Gleaming 0.46 Ct Fancy Brownish Pink Radiant-Cut Diamond**

Discover this 0.46-carat Fancy Brownish Pink Radiant-cut loose diamond, independently certified SI2 clarity with measurements of 4.04 x 4.01 x 2.99. Every facet has been precision-engineered to unleash a gleaming cascade of light.",in stock,new,303472.81 JPY,https://colourdiam.com/diamonddetails/Menu/5537,https://www.colourdiam.com/Product/Diamond/5537/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
7794,"Discover the unparalleled beauty of this 0.46-carat Faint Pink Round-cut natural diamond. Independently graded VS2 clarity, this gemstone exhibits enchanting brilliance from every angle. Measurements of 5.02 x 5.03 X 2.98 with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Incomparable 0.46 Ct Faint Pink Round-Cut Diamond**

Nature's work of art — a 0.46-carat Faint Pink Round-cut diamond graded VS2 clarity. Peerless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,160166.20 JPY,https://colourdiam.com/diamonddetails/Menu/7794,https://www.colourdiam.com/Product/Diamond/7794/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4970,"This 0.46-carat Fancy Yellow Green Pear-cut diamond represents the pinnacle of natural gemstone quality. Graded I1 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**One-of-a-kind 0.46 Ct Fancy Yellow Green Pear-Cut Diamond**

Nature's work of art — a 0.46-carat Fancy Yellow Green Pear-cut diamond graded I1 clarity. Flawless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,67438.40 JPY,https://colourdiam.com/diamonddetails/Menu/4970,https://www.colourdiam.com/Product/Diamond/4970/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
5723,"Discover the unparalleled beauty of this 0.46-carat Fancy Yellow Cushion-cut natural diamond. Independently graded SI1 clarity, this gemstone exhibits stunning brilliance from every angle. Measurements of 4.38x4.02x2.84 with EX polish and GD symmetry. A rare investment-grade treasure for the most exclusive collections.","**Precious 0.46 Ct Fancy Yellow Cushion-Cut Diamond**

Nature's heirloom — a 0.46-carat Fancy Yellow Cushion-cut diamond graded SI1 clarity. Artisanal proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,84298.00 JPY,https://colourdiam.com/diamonddetails/Menu/5723,https://www.colourdiam.com/Product/Diamond/5723/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
99,"This 0.46-carat Fancy Light Purplish Pink Round-cut diamond represents the pinnacle of natural gemstone quality. Graded Measurements - 4.94 X 4.99 X 3.02 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Rare 0.46 Ct Fancy Light Purplish Pink Round-Cut Diamond**

Nature's statement piece — a 0.46-carat Fancy Light Purplish Pink Round-cut diamond graded Measurements - 4.94 X 4.99 X 3.02 clarity. Masterful proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",in stock,new,1517364.03 JPY,https://colourdiam.com/diamonddetails/Menu/99,https://www.colourdiam.com/Product/Diamond/99/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
2309,"This 0.46-carat W-X Round-cut diamond represents the pinnacle of natural gemstone quality. Graded SI2 clarity with Fnt fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Stunning 0.46 Ct W-X Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.46-carat W-X Round-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,126447.00 JPY,https://colourdiam.com/diamonddetails/Menu/2309,https://www.colourdiam.com/Product/Diamond/2309/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9259,"This 0.45-carat Faint Pink Round-cut diamond represents the pinnacle of natural gemstone quality. Graded I1 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Shimmering 0.45 Ct Faint Pink Round-Cut Diamond**

Discover this 0.45-carat Faint Pink Round-cut loose diamond, independently certified I1 clarity with measurements of 4.93 - 4.95 x 2.99. Every facet has been precision-engineered to unleash a shimmering cascade of light.",in stock,new,82465.44 JPY,https://colourdiam.com/diamonddetails/Menu/9259,https://www.colourdiam.com/Product/Diamond/9259/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
9258,"Discover the unparalleled beauty of this 0.45-carat Faint Pink Round-cut natural diamond. Independently graded SI2 clarity, this gemstone exhibits enchanting brilliance from every angle. Measurements of 4.87 - 4.90 x 3.00 with EX polish and EX symmetry. A rare investment-grade treasure for the most exclusive collections.","**Captivating 0.45 Ct Faint Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.45-carat Faint Pink Round-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,123698.15 JPY,https://colourdiam.com/diamonddetails/Menu/9258,https://www.colourdiam.com/Product/Diamond/9258/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
4161,"This 0.45-carat Fancy Intense Yellow Pear-cut diamond represents the pinnacle of natural gemstone quality. Graded SI1 clarity with None fluorescence, every facet has been cut to exacting standards. An exceptional opportunity for the serious collector or connoisseur seeking the finest nature has to offer.","**Captivating 0.45 Ct Fancy Intense Yellow Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.45-carat Fancy Intense Yellow Pear-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",in stock,new,148437.79 JPY,https://colourdiam.com/diamonddetails/Menu/4161,https://www.colourdiam.com/Product/Diamond/4161/still.jpg,ColourDiam,Apparel & Accessories > Jewelry,,1,,,,unisex,,,adult,,,,,,,,,GIA,Fine Jewelry
