Category,Product Name,Product Description,Maximum Purchase Quantity,Maximum Purchase Quantity - Start Date,Maximum Purchase Quantity - Time Period (in Days),Maximum Purchase Quantity - End Date,Minimum Purchase Quantity,Parent SKU,Variation Integration No.,Variation Name1,Option for Variation 1,Image per Variation,Variation Name2,Option for Variation 2,Price,Stock,SKU,Size Chart Template,Size Chart Image,GTIN,Cover image,Item Image 1,Item Image 2,Item Image 3,Item Image 4,Item Image 5,Item Image 6,Item Image 7,Item Image 8,Weight,Length,Width,Height,Standard Delivery - ส่งธรรมดาในประเทศ,Pre-order DTS,Fail Reason
,0.17 Ct Fancy Deep Orangy Pink SI2 GIA Diamond | Colour Diam,"**Incandescent 0.17 Ct Fancy Deep Orangy Pink Cushion-Cut Diamond**

Discover this 0.17-carat Fancy Deep Orangy Pink Cushion-cut loose diamond, independently certified SI2 clarity with measurements of 3.28X2.95X2.08. Every facet has been precision-engineered to unleash a incandescent cascade of light.",1,,,,1,305,,,,,,,1954.9999999999998,1,305,,,,https://www.colourdiam.com/Product/Diamond/305/still.jpg,https://colourdiam.com/Product/Diamond/305/bA1.jpg,https://colourdiam.com/Product/Diamond/305/bA2.jpg,https://colourdiam.com/Product/Diamond/305/bA21.jpg,https://colourdiam.com/Product/Diamond/305/bA22.jpg,https://colourdiam.com/Product/Diamond/305/bA23.jpg,https://colourdiam.com/Product/Diamond/305/bA24.jpg,https://colourdiam.com/Product/Diamond/305/bA3.jpg,,,,,,On,,
,0.17 Ct Fancy Intense Pink Purple I1 CGL Diamond | Colour Diam,"**Exceptional 0.17 Ct Fancy Intense Pink Purple Round-Cut Diamond**

Nature's work of art — a 0.17-carat Fancy Intense Pink Purple Round-cut diamond graded I1 clarity. Superior proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,3761,,,,,,,1150,1,3761,,,,https://www.colourdiam.com/Product/Diamond/3761/still.jpg,,,,,,,,,,,,,On,,
,0.16 Ct Fancy Deep Pink SI2 GIA Diamond Cushion | Colour Diam,"**Remarkable 0.16 Ct Fancy Deep Pink Cushion-Cut Diamond**

Nature's work of art — a 0.16-carat Fancy Deep Pink Cushion-cut diamond graded SI2 clarity. Flawless proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,2541,,,,,,,873.9999999999999,1,2541,,,,https://www.colourdiam.com/Product/Diamond/2541/still.jpg,https://colourdiam.com/Product/Diamond/2541/colour-diam-2541-fancy-light-brownish-pink-heart-si1-0-2ct-gia-01.jpg,,,,,,,,,,,,On,,
,0.16 Ct Fancy Brownish Pink SI2 GIA Diamond | Colour Diam,"**Gleaming 0.16 Ct Fancy Brownish Pink Marquise-Cut Diamond**

Discover this 0.16-carat Fancy Brownish Pink Marquise-cut loose diamond, independently certified SI2 clarity with measurements of 4.92X2.77X1.97. Every facet has been precision-engineered to unleash a gleaming cascade of light.",1,,,,1,8911,,,,,,,1747.9999999999998,1,8911,,,,https://www.colourdiam.com/Product/Diamond/8911/still.jpg,,,,,,,,,,,,,On,,
,0.16 Ct Fancy Deep Pink SI2 CGL Diamond | Colour Diam,"**Shimmering 0.16 Ct Fancy Deep Pink Cushion-Cut Diamond**

Discover this 0.16-carat Fancy Deep Pink Cushion-cut loose diamond, independently certified SI2 clarity with measurements of 2.88x2.83x2.04. Every facet has been precision-engineered to unleash a shimmering cascade of light.",1,,,,1,402,,,,,,,5462.5,1,402,,,,https://www.colourdiam.com/Product/Diamond/402/still.jpg,https://colourdiam.com/Product/Diamond/402/bA17.jpg,https://colourdiam.com/Product/Diamond/402/bA18.jpg,https://colourdiam.com/Product/Diamond/402/bA19.jpg,https://colourdiam.com/Product/Diamond/402/bA20.jpg,,,,,,,,,On,,
,0.16 Ct Fancy Deep Pink SI2 GIA Diamond | Colour Diam,"**Precious 0.16 Ct Fancy Deep Pink Marquise-Cut Diamond**

Nature's masterpiece — a 0.16-carat Fancy Deep Pink Marquise-cut diamond graded SI2 clarity. Unrivalled proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,2499,,,,,,,1942.0279999999998,1,2499,,,,https://www.colourdiam.com/Product/Diamond/2499/still.jpg,https://colourdiam.com/Product/Diamond/2499/colour-diam-2499-fancy-pink-purple-pear-vs2-0-19ct-gia-01.jpg,,,,,,,,,,,,On,,
,0.15 Ct Fancy Intense Pink I1 GIA Diamond | Colour Diam,"**Incandescent 0.15 Ct Fancy Intense Pink Cut cornered square-Cut Diamond**

Discover this 0.15-carat Fancy Intense Pink Cut cornered square-cut loose diamond, independently certified I1 clarity with measurements of 2.88X2.82X1.91. Every facet has been precision-engineered to unleash a incandescent cascade of light.",1,,,,1,5404,,,,,,,1655.9999999999998,1,5404,,,,https://www.colourdiam.com/Product/Diamond/5404/still.jpg,https://colourdiam.com/Product/Diamond/5404/bA5.jpg,https://colourdiam.com/Product/Diamond/5404/bA6.jpg,https://colourdiam.com/Product/Diamond/5404/bA7.jpg,https://colourdiam.com/Product/Diamond/5404/bA8.jpg,,,,,,,,,On,,
,0.15 Ct Fancy Intense Purplish Pink I1 GIA Diamond | Colour Diam,"**Sumptuous 0.15 Ct Fancy Intense Purplish Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.15-carat Fancy Intense Purplish Pink Round-cut gemstone with I1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,286,,,,,,,2691,1,286,,,,https://www.colourdiam.com/Product/Diamond/286/still.jpg,https://colourdiam.com/Product/Diamond/286/bA5.jpg,https://colourdiam.com/Product/Diamond/286/bA6.jpg,https://colourdiam.com/Product/Diamond/286/bA7.jpg,https://colourdiam.com/Product/Diamond/286/bA8.jpg,,,,,,,,,On,,
,0.15 Ct Fancy Orangy Pink SI2 CGL Diamond | Colour Diam,"**Enchanting 0.15 Ct Fancy Orangy Pink Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.15-carat Fancy Orangy Pink Round-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,304,,,,,,,1862.9999999999998,1,304,,,,https://www.colourdiam.com/Product/Diamond/304/still.jpg,https://colourdiam.com/Product/Diamond/304/bA25.jpg,https://colourdiam.com/Product/Diamond/304/bA26.jpg,https://colourdiam.com/Product/Diamond/304/bA27.jpg,https://colourdiam.com/Product/Diamond/304/bA28.jpg,https://colourdiam.com/Product/Diamond/304/bA5.jpg,https://colourdiam.com/Product/Diamond/304/bA6.jpg,https://colourdiam.com/Product/Diamond/304/bA7.jpg,,,,,,On,,
,0.15 Ct Fancy Deep Pink I1 AGT Diamond | Colour Diam,"**Radiant 0.15 Ct Fancy Deep Pink Round-Cut Diamond**

Discover this 0.15-carat Fancy Deep Pink Round-cut loose diamond, independently certified I1 clarity with measurements of 3.42x3.45x2.13. Every facet has been precision-engineered to unleash a radiant cascade of light.",1,,,,1,5758,,,,,,,3725.9999999999995,1,5758,,,,https://www.colourdiam.com/Product/Diamond/5758/still.jpg,https://colourdiam.com/Product/Diamond/5758/bA26.jpg,https://colourdiam.com/Product/Diamond/5758/bA27.jpg,https://colourdiam.com/Product/Diamond/5758/bA28.jpg,https://colourdiam.com/Product/Diamond/5758/bA29.jpg,,,,,,,,,On,,
,2932.5 Ct Fancy Deep Orangy Pink SI2 GIA Diamond | Colour Diam,"**Precious 0.15 Ct Fancy Deep Brownish Purple Pink Marquise-Cut Diamond**

Nature's masterpiece — a 0.15-carat Fancy Deep Brownish Purple Pink Marquise-cut diamond graded Measurements - 5.37 x 2.47 x 1.63 clarity. Superb proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,252,,,,,,,2932.5,1,252,,,,https://www.colourdiam.com/Product/Diamond/252/still.jpg,https://colourdiam.com/Product/Diamond/252/colour-diam-252-fancy-deep-orangy-pink-cushion-si2-0-17ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/252/colour-diam-252-fancy-deep-orangy-pink-cushion-si2-0-17ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/252/colour-diam-252-fancy-deep-orangy-pink-cushion-si2-0-17ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/252/colour-diam-252-fancy-deep-orangy-pink-cushion-si2-0-17ct-gia-04.jpg,https://colourdiam.com/Product/Diamond/252/colour-diam-252-fancy-deep-orangy-pink-cushion-si2-0-17ct-gia-05.jpg,https://colourdiam.com/Product/Diamond/252/colour-diam-252-fancy-deep-orangy-pink-cushion-si2-0-17ct-gia-06.jpg,https://colourdiam.com/Product/Diamond/252/colour-diam-252-fancy-deep-orangy-pink-cushion-si2-0-17ct-gia-07.jpg,,,,,,On,,
,0.15 Ct Fancy Light Yellowish Gray SI2 CGL Diamond | Colour Diam,"**Sumptuous 0.15 Ct Fancy Light Yellowish Gray Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.15-carat Fancy Light Yellowish Gray Round-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,2970,,,,,,,0,1,2970,,,,https://www.colourdiam.com/Product/Diamond/2970/still.jpg,,,,,,,,,,,,,On,,
,Fancy Deep Pink SI2 GIA Diamond Cushion | Colour Diam,"**Radiant 0.13 Ct Fancy Intense Pink Radiant-Cut Diamond**

Discover this 0.13-carat Fancy Intense Pink Radiant-cut loose diamond, independently certified Measurements - 3.23 x 2.58 x 1.76 clarity with measurements of 3.23 x 2.58 x 1.76. Every facet has been precision-engineered to unleash a radiant cascade of light.",1,,,,1,244,,,,,,,3863.9999999999995,1,244,,,,https://www.colourdiam.com/Product/Diamond/244/still.jpg,https://colourdiam.com/Product/Diamond/244/colour-diam-244-fancy-deep-pink-cushion-si2-0-16ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/244/colour-diam-244-fancy-deep-pink-cushion-si2-0-16ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/244/colour-diam-244-fancy-deep-pink-cushion-si2-0-16ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/244/colour-diam-244-fancy-deep-pink-cushion-si2-0-16ct-gia-04.jpg,https://colourdiam.com/Product/Diamond/244/colour-diam-244-fancy-deep-pink-cushion-si2-0-16ct-gia-05.jpg,https://colourdiam.com/Product/Diamond/244/colour-diam-244-fancy-deep-pink-cushion-si2-0-16ct-gia-06.jpg,https://colourdiam.com/Product/Diamond/244/colour-diam-244-fancy-deep-pink-cushion-si2-0-16ct-gia-07.jpg,,,,,,On,,
,0.13 Ct Fancy Light Pink SI1 GIA Diamond | Colour Diam,"**Resplendent 0.13 Ct Fancy Light Pink Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.13-carat Fancy Light Pink Pear-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,586,,,,,,,1288,1,586,,,,https://www.colourdiam.com/Product/Diamond/586/still.jpg,,,,,,,,,,,,,On,,
,0.12 Ct Fancy Vivid Pink I2 CGL Diamond | Colour Diam,"**Exquisite 0.12 Ct Fancy Vivid Pink Marquise-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.12-carat Fancy Vivid Pink Marquise-cut gemstone with I2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,2250,,,,,,,3679.9999999999995,1,2250,,,,https://www.colourdiam.com/Product/Diamond/2250/still.jpg,https://colourdiam.com/Product/Diamond/2250/colour-diam-2250-fancy-deep-pink-cushion-si2-0-16ct-cgl-01.jpg,https://colourdiam.com/Product/Diamond/2250/colour-diam-2250-fancy-deep-pink-cushion-si2-0-16ct-cgl-02.jpg,https://colourdiam.com/Product/Diamond/2250/colour-diam-2250-fancy-deep-pink-cushion-si2-0-16ct-cgl-03.jpg,https://colourdiam.com/Product/Diamond/2250/colour-diam-2250-fancy-deep-pink-cushion-si2-0-16ct-cgl-04.jpg,https://colourdiam.com/Product/Diamond/2250/colour-diam-2250-fancy-deep-pink-cushion-si2-0-16ct-cgl-05.jpg,https://colourdiam.com/Product/Diamond/2250/colour-diam-2250-fancy-deep-pink-cushion-si2-0-16ct-cgl-06.jpg,https://colourdiam.com/Product/Diamond/2250/colour-diam-2250-fancy-deep-pink-cushion-si2-0-16ct-cgl-07.jpg,,,,,,On,,
,Fancy Deep Pink SI2 GIA Diamond | Colour Diam,"**Sumptuous 0.11 Ct Fancy Deep Pink Marquise-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.11-carat Fancy Deep Pink Marquise-cut gemstone with Measurements - 4.25 x 2.54 x 1.66 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,309,,,,,,,3679.9999999999995,1,309,,,,https://www.colourdiam.com/Product/Diamond/309/still.jpg,https://colourdiam.com/Product/Diamond/309/bA10.jpg,https://colourdiam.com/Product/Diamond/309/bA11.jpg,https://colourdiam.com/Product/Diamond/309/bA12.jpg,https://colourdiam.com/Product/Diamond/309/bA9.jpg,,,,,,,,,On,,
,Fancy Intense Pink I1 GIA Diamond | Colour Diam,"**Glowing 0.11 Ct Fancy Deep Brownish Orangy Pink Radiant-Cut Diamond**

Discover this 0.11-carat Fancy Deep Brownish Orangy Pink Radiant-cut loose diamond, independently certified Measurements - 2.77 x 2.43 x 1.81 clarity with measurements of 2.77 x 2.43 x 1.81. Every facet has been precision-engineered to unleash a glowing cascade of light.",1,,,,1,409,,,,,,,3449.9999999999995,1,409,,,,https://www.colourdiam.com/Product/Diamond/409/still.jpg,https://colourdiam.com/Product/Diamond/409/bA5.jpg,https://colourdiam.com/Product/Diamond/409/bA6.jpg,https://colourdiam.com/Product/Diamond/409/bA7.jpg,https://colourdiam.com/Product/Diamond/409/bA8.jpg,,,,,,,,,On,,
,0.11 Ct Fancy Blue VS2 GIA Diamond | Colour Diam,"**Brilliant 0.11 Ct Fancy Blue Radiant-Cut Diamond**

Discover this 0.11-carat Fancy Blue Radiant-cut loose diamond, independently certified VS2 clarity with measurements of 2.94 x 2.87 x 1.6. Every facet has been precision-engineered to unleash a brilliant cascade of light.",1,,,,1,256,,,,,,,3794.9999999999995,1,2386,,,,https://www.colourdiam.com/Product/Diamond/256/still.jpg,https://colourdiam.com/Product/Diamond/256/colour-diam-256-fancy-intense-purplish-pink-round-i1-0-15ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/256/colour-diam-256-fancy-intense-purplish-pink-round-i1-0-15ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/256/colour-diam-256-fancy-intense-purplish-pink-round-i1-0-15ct-gia-03.jpg,https://colourdiam.com/Product/Diamond/256/colour-diam-256-fancy-intense-purplish-pink-round-i1-0-15ct-gia-04.jpg,https://colourdiam.com/Product/Diamond/256/colour-diam-256-fancy-intense-purplish-pink-round-i1-0-15ct-gia-05.jpg,https://colourdiam.com/Product/Diamond/256/colour-diam-256-fancy-intense-purplish-pink-round-i1-0-15ct-gia-06.jpg,https://colourdiam.com/Product/Diamond/256/colour-diam-256-fancy-intense-purplish-pink-round-i1-0-15ct-gia-07.jpg,,,,,,On,,
,0.1 Ct I1 CGL Diamond | Colour Diam,"**Exquisite 0.1 Ct Shape - Pear Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.1-carat Shape - Pear Pear-cut gemstone with I1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,2662,,,,,,,2725.5,1,2966,,,,https://www.colourdiam.com/Product/Diamond/2662/still.jpg,https://colourdiam.com/Product/Diamond/2662/colour-diam-2662-fancy-orangy-pink-round-si2-0-15ct-cgl-01.jpg,,,,,,,,,,,,On,,
,0.1 Ct Fancy Deep Pink SI2 CGL Diamond | Colour Diam,"**Radiant 0.1 Ct Fancy Deep Pink Radiant-Cut Diamond**

Discover this 0.1-carat Fancy Deep Pink Radiant-cut loose diamond, independently certified SI2 clarity with measurements of Fluoresence - None. Every facet has been precision-engineered to unleash a radiant cascade of light.",1,,,,1,2474,,,,,,,4312.5,1,5583,,,,https://www.colourdiam.com/Product/Diamond/2474/still.jpg,https://colourdiam.com/Product/Diamond/2474/colour-diam-2474-fancy-deep-pink-round-i1-0-15ct-agt-01.jpg,https://colourdiam.com/Product/Diamond/2474/colour-diam-2474-fancy-deep-pink-round-i1-0-15ct-agt-02.jpg,https://colourdiam.com/Product/Diamond/2474/colour-diam-2474-fancy-deep-pink-round-i1-0-15ct-agt-03.jpg,https://colourdiam.com/Product/Diamond/2474/colour-diam-2474-fancy-deep-pink-round-i1-0-15ct-agt-04.jpg,https://colourdiam.com/Product/Diamond/2474/colour-diam-2474-fancy-deep-pink-round-i1-0-15ct-agt-05.jpg,https://colourdiam.com/Product/Diamond/2474/colour-diam-2474-fancy-deep-pink-round-i1-0-15ct-agt-06.jpg,https://colourdiam.com/Product/Diamond/2474/colour-diam-2474-fancy-deep-pink-round-i1-0-15ct-agt-07.jpg,,,,,,On,,
,0.09 Ct Fancy Light Yellowish Gray I1 CGL Diamond | Colour Diam,"**Sumptuous 0.09 Ct Fancy Light Yellowish Gray Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.09-carat Fancy Light Yellowish Gray Round-cut gemstone with I1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,2386,,,,,,,603.75,1,598,,,,https://www.colourdiam.com/Product/Diamond/2386/still.jpg,https://colourdiam.com/Product/Diamond/2386/colour-diam-2386-fancy-deep-brownish-purple-pink-marquise-measurements-5-37-x-2-47-x-1-63-0-15ct-gia-01.jpg,,,,,,,,,,,,On,,
,0.07 Ct Fancy Purple Pink I1 AGT Diamond | Colour Diam,"**Matchless 0.07 Ct Fancy Purple Pink Marquise-Cut Diamond**

Nature's masterpiece — a 0.07-carat Fancy Purple Pink Marquise-cut diamond graded I1 clarity. Superb proportions deliver exceptional light performance. A rare investment-grade treasure for the most exclusive private collections.",1,,,,1,2966,,,,,,,0,1,2640,,,,https://www.colourdiam.com/Product/Diamond/2966/still.jpg,,,,,,,,,,,,,On,,
,0.06 Ct Fancy Green SI1 GIA Diamond | Colour Diam,"**Glorious 0.06 Ct Fancy Green Round-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.06-carat Fancy Green Round-cut gemstone with SI1 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,5583,,,,,,,896.9999999999999,1,681,,,,https://www.colourdiam.com/Product/Diamond/5583/still.jpg,https://colourdiam.com/Product/Diamond/5583/bA1.jpg,https://colourdiam.com/Product/Diamond/5583/bA2.jpg,https://colourdiam.com/Product/Diamond/5583/bA3.jpg,https://colourdiam.com/Product/Diamond/5583/bA4.jpg,,,,,,,,,On,,
,0.05 Ct Fancy Orangy Pink SI2 CGL Diamond | Colour Diam,"**Incandescent 0.05 Ct Fancy Orangy Pink Marquise-Cut Diamond**

Discover this 0.05-carat Fancy Orangy Pink Marquise-cut loose diamond, independently certified SI2 clarity with measurements of Fluoresence - None. Every facet has been precision-engineered to unleash a incandescent cascade of light.",1,,,,1,598,,,,,,,2691,1,241,,,,https://www.colourdiam.com/Product/Diamond/598/still.jpg,https://colourdiam.com/Product/Diamond/598/bA2.jpg,https://colourdiam.com/Product/Diamond/598/bA3.jpg,https://colourdiam.com/Product/Diamond/598/bA4.jpg,https://colourdiam.com/Product/Diamond/598/bA5.jpg,,,,,,,,,On,,
,0.05 Ct Fancy Deep Violet SI2 CGL Diamond | Colour Diam,"**Radiant 0.05 Ct Fancy Deep Violet Pear-Cut Diamond**

Presenting an extraordinary loose natural diamond — a 0.05-carat Fancy Deep Violet Pear-cut gemstone with SI2 clarity. Expertly cut to maximize brilliance, fire, and scintillation, making it an exceptional addition to any discerning collector's portfolio.",1,,,,1,2640,,,,,,,3449.9999999999995,1,9480,,,,https://www.colourdiam.com/Product/Diamond/2640/still.jpg,https://colourdiam.com/Product/Diamond/2640/colour-diam-2640-fancy-vivid-pink-marquise-i2-0-12ct-cgl-01.jpg,,,,,,,,,,,,On,,
,0.05 Ct Light Bluish Gray VS2 CGL Diamond | Colour Diam,"**Luminous 0.05 Ct Light Bluish Gray Round-Cut Diamond**

Discover this 0.05-carat Light Bluish Gray Round-cut loose diamond, independently certified VS2 clarity with measurements of 2.39x2.4x1.43. Every facet has been precision-engineered to unleash a luminous cascade of light.",1,,,,1,681,,,,,,,2277,1,1065,,,,https://www.colourdiam.com/Product/Diamond/681/still.jpg,https://colourdiam.com/Product/Diamond/681/bA10.jpg,https://colourdiam.com/Product/Diamond/681/bA11.jpg,https://colourdiam.com/Product/Diamond/681/bA12.jpg,https://colourdiam.com/Product/Diamond/681/bA9.jpg,https://colourdiam.com/Product/Diamond/681/colour-diam-681-fancy-deep-pink-marquise-0-11ct-gia-01.jpg,https://colourdiam.com/Product/Diamond/681/colour-diam-681-fancy-deep-pink-marquise-0-11ct-gia-02.jpg,https://colourdiam.com/Product/Diamond/681/colour-diam-681-fancy-deep-pink-marquise-0-11ct-gia-03.jpg,,,,,,On,,
